1	28.09.2011 11:45
2	28.09.2011 12:52
3	28.09.2011 13:09
4	29.09.2011 21:14
5	30.09.2011 07:40
12	01.10.2011 10:33
13	01.10.2011 10:34
14	01.10.2011 10:35
15	01.10.2011 10:38
16	01.10.2011 10:39
17	02.10.2011 03:05
18	02.10.2011 03:07
19	02.10.2011 03:11
20	02.10.2011 03:15
21	02.10.2011 04:04
22	05.10.2011 03:45
23	05.10.2011 03:50
24	05.10.2011 03:51
25	05.10.2011 04:10
26	10.10.2011 03:18
27	10.10.2011 16:01
29	17.10.2011 18:28
30	18.10.2011 02:03
31	18.10.2011 02:07
32	18.10.2011 06:57
33	24.10.2011 03:41
35	26.10.2011 15:11
36	26.10.2011 15:12
37	29.11.2011 17:52
38	29.11.2011 17:53
39	29.11.2011 18:00
40	01.12.2011 21:02
41	02.12.2011 00:31
42	02.12.2011 12:33
43	03.12.2011 00:55
44	03.12.2011 00:58
45	03.12.2011 01:02
47	03.12.2011 01:11
48	03.12.2011 01:11
49	03.12.2011 01:15
50	03.12.2011 01:22
51	03.12.2011 01:33
53	05.12.2011 22:05
56	06.12.2011 19:08
57	08.12.2011 17:41
58	27.12.2011 13:38
59	27.12.2011 13:40
60	27.12.2011 15:14
61	01.01.2012 17:35
62	01.01.2012 17:38
63	01.01.2012 17:41
64	04.01.2012 12:09
65	05.01.2012 22:12
66	13.01.2012 09:27
67	18.01.2012 12:57
74	22.02.2012 12:10
75	06.03.2012 15:43
76	12.03.2012 23:02
77	12.03.2012 23:03
78	16.03.2012 02:30
79	19.03.2012 02:29
80	20.03.2012 16:38
82	23.03.2012 17:45
85	24.03.2012 08:58
86	24.03.2012 09:03
87	24.03.2012 09:09
88	24.03.2012 17:04
89	24.03.2012 17:09
90	25.03.2012 18:32
91	27.03.2012 02:15
92	27.03.2012 02:23
93	27.03.2012 02:33
94	27.03.2012 02:37
95	29.03.2012 16:07
96	29.03.2012 16:18
97	07.04.2012 07:17
98	07.04.2012 07:31
99	07.04.2012 16:26
100	07.04.2012 16:29
101	07.04.2012 16:37
102	10.04.2012 11:55
103	10.04.2012 12:01
104	15.04.2012 15:51
106	28.04.2012 08:23
107	02.05.2012 19:03
108	03.05.2012 04:24
109	03.05.2012 04:32
110	03.05.2012 04:40
111	03.05.2012 10:41
112	07.05.2012 15:27
113	07.05.2012 15:33
114	07.05.2012 15:39
115	11.05.2012 16:42
116	14.05.2012 02:08
119	20.06.2012 13:57
120	06.07.2012 10:56
121	06.07.2012 11:01
122	12.07.2012 23:57
123	13.07.2012 00:32
124	18.07.2012 20:46
126	24.07.2012 21:56
127	24.07.2012 22:07
129	07.08.2012 16:54
130	14.08.2012 16:17
131	01.09.2012 12:26
132	04.09.2012 01:15
133	04.09.2012 01:22
134	04.09.2012 01:43
135	04.09.2012 01:54
136	07.09.2012 03:26
137	07.09.2012 03:37
138	08.09.2012 23:49
139	09.09.2012 01:51
140	09.09.2012 01:54
141	09.09.2012 21:06
142	10.09.2012 13:40
143	22.09.2012 14:52
144	01.10.2012 02:54
145	03.10.2012 08:13
146	14.10.2012 16:05
147	14.10.2012 16:13
148	14.10.2012 16:36
149	16.10.2012 21:53
150	17.10.2012 13:01
151	17.10.2012 13:25
152	17.10.2012 16:09
153	19.10.2012 05:46
154	19.10.2012 05:47
155	19.10.2012 05:48
156	21.10.2012 12:29
158	30.10.2012 11:31
159	05.11.2012 19:16
160	05.11.2012 20:03
161	05.11.2012 20:07
162	05.11.2012 20:10
163	09.11.2012 23:28
164	24.11.2012 02:57
165	05.12.2012 07:00
166	05.12.2012 07:11
167	10.12.2012 22:47
168	10.12.2012 23:12
169	22.12.2012 23:53
170	27.12.2012 04:06
171	28.12.2012 10:37
172	14.01.2013 04:22
173	16.01.2013 14:59
174	04.02.2013 19:47
175	15.02.2013 20:01
176	22.02.2013 09:12
177	05.03.2013 02:01
178	05.03.2013 04:27
179	08.03.2013 01:34
180	12.03.2013 16:32
181	13.03.2013 04:30
182	26.03.2013 04:28
183	27.03.2013 12:49
184	27.03.2013 13:19
185	01.04.2013 08:06
187	04.04.2013 15:09
188	05.04.2013 02:11
189	05.04.2013 02:17
190	20.06.2013 09:56
191	21.06.2013 18:29
192	22.06.2013 06:22
193	28.06.2013 23:14
194	29.06.2013 19:24
195	28.07.2013 10:03
196	08.08.2013 13:46
197	10.08.2013 04:28
198	15.08.2013 23:46
199	15.08.2013 23:57
200	19.08.2013 14:56
201	23.08.2013 14:43
202	07.09.2013 11:33
203	07.09.2013 11:36
204	22.09.2013 19:27
205	22.09.2013 19:51
206	23.09.2013 01:42
207	08.10.2013 10:41
